origin,category,prompt,function,x,y
en,"whole numbers","Divide two hundred and eighty-eight by twelve",divide,288,12
en,decimals,"Subtract zero point four two from five point eight",subtract,5.8,0.42
en,decimals,"What's four point seven times three point three?",multiply,4.7,3.3
en,decimals,"What is two hundred point five divided by five point five?",divide,200.5,5.5
en,decimals,"Add zero point eight five to one point one five",add,0.85,1.15
en,decimals,"Take one point two five away from nine point six",subtract,9.6,1.25
en,"alternative wordings","Take twenty-two three times over",multiply,22,3
en,"alternative wordings","Repeat thirty-one six times",multiply,31,6
en,"alternative wordings","What's the square of nineteen?",multiply,19,19
en,"alternative wordings","Square eight for me",multiply,8,8
en,"alternative wordings","Split four hundred and eighty into groups of six",divide,480,6
en,"alternative wordings","Break two hundred and ten into groups of fifteen",divide,210,15
en,"alternative wordings","How many twelve-dollar tickets can I get with 156 dollars?",divide,156,12
en,"alternative wordings","How many six-dollar snacks can I buy with 90 dollars?",divide,90,6
en,units,"We sold 81 tickets in the morning and 60 in the evening; what's the total?",add,81,60
en,units,"I biked twelve point five miles yesterday and nine point five today, what's the total distance?",add,12.5,9.5
en,units,"The jug had 38 liters and I poured out 14, how much remains?",subtract,38,14
en,units,"The race is 260 kilometers and we've covered ninety-five so far, how much is left?",subtract,260,95
en,units,"Each carton holds 30 eggs, how many eggs in twenty-two cartons?",multiply,30,22
en,units,"The garden bed is nine point five feet by six feet, what's the area?",multiply,9.5,6
en,units,"The barrel holds 210 liters, how many 7-liter jugs is that?",divide,210,7
en,units,"We're dividing a 144 dollar tab evenly among six friends",divide,144,6
en,units,"The flight is 1,200 miles, and we've flown three hundred so far; how much further?",subtract,1200,300
en,units,"Add up the two loads: 3.25 tons and 4.75 tons",add,3.25,4.75
en,units,"The pool holds 500 gallons, how many 25-gallon jugs would fill it?",divide,500,25
en,"magnitude variation","0 plus 0",add,0,0
en,"magnitude variation","1 plus 10",add,1,10
en,"magnitude variation","2 plus 20",add,2,20
en,"magnitude variation","3 plus 30",add,3,30
en,"magnitude variation","4 plus 40",add,4,40
en,"magnitude variation","5 plus 50",add,5,50
en,"magnitude variation","6 plus 60",add,6,60
en,"magnitude variation","7 plus 70",add,7,70
en,"magnitude variation","8 plus 80",add,8,80
en,"magnitude variation","9 plus 90",add,9,90
en,"magnitude variation","10 plus 100",add,10,100
en,"magnitude variation","20 plus 200",add,20,200
en,"magnitude variation","30 plus 300",add,30,300
en,"magnitude variation","40 plus 400",add,40,400
en,"magnitude variation","50 plus 500",add,50,500
en,"magnitude variation","60 plus 600",add,60,600
en,"magnitude variation","70 plus 700",add,70,700
en,"magnitude variation","80 plus 800",add,80,800
en,"magnitude variation","90 plus 900",add,90,900
en,"magnitude variation","100 plus 1000",add,100,1000
en,"magnitude variation","200 plus 2000",add,200,2000
en,"magnitude variation","300 plus 3000",add,300,3000
en,"magnitude variation","400 plus 4000",add,400,4000
en,"magnitude variation","500 plus 5000",add,500,5000
en,"magnitude variation","600 plus 6000",add,600,6000
en,"magnitude variation","700 plus 7000",add,700,7000
en,"magnitude variation","800 plus 8000",add,800,8000
en,"magnitude variation","900 plus 9000",add,900,9000
en,"magnitude variation","1000 plus 10000",add,1000,10000
en,"magnitude variation","5000 plus 50000",add,5000,50000
en,"magnitude variation","10000 plus 100000",add,10000,100000
en,"magnitude variation","100000 plus 1000000",add,100000,1000000
en,units,"In the school fundraiser, one hundred and twenty-three tickets were sold on Monday and forty-six on Tuesday, what's the total?",add,123,46
en,units,"For the quilt I used two hundred and eighteen blue squares and thirty-five green squares, how many squares in total?",add,218,35
en,units,"Add up the trip distance: three hundred and seven miles on the highway and twenty-nine on back roads",add,307,29
en,units,"The grocery bill from produce was one hundred and sixteen dollars and from the deli was twenty-two dollars, what's the combined total?",add,116,22
en,units,"The sprint had two hundred and eighty-four story points planned and the team completed sixty-one, how many points remain?",subtract,284,61
en,units,"The semester requires one hundred and ninety-two hours of lab work, and I've logged thirty-eight so far, how many hours are left?",subtract,192,38
en,units,"I bought one hundred and seventy-five beads for the bracelet and used one hundred and twelve, how many are left over?",subtract,175,112
en,units,"The couch was priced at three hundred and sixty dollars and the store took off forty-five for the sale, what's the sale price?",subtract,360,45
en,units,"Each server rack draws one hundred and thirty-six watts, how many watts do eight racks draw?",multiply,136,8
en,units,"Each classroom needs one hundred and twenty-four textbooks, how many textbooks for six classrooms?",multiply,124,6
en,units,"Each scarf takes one hundred and eighteen yards of yarn, how much yarn do four scarves need?",multiply,118,4
en,units,"The truck can carry two hundred and nine crates per trip, how many crates in three trips?",multiply,209,3
en,units,"The department needs to split three hundred and sixty dollars in office supplies evenly among nine teams, how much per team?",divide,360,9
en,units,"There are two hundred and sixteen students to split evenly into eight classes, how many students per class?",divide,216,8
en,units,"I have one hundred and forty-four beads to divide evenly among six bracelets, how many beads per bracelet?",divide,144,6
en,units,"The shipment of two hundred and ten mugs needs to be packed into boxes of fourteen, how many boxes are needed?",divide,210,14
en,units,"Fourteen customers checked in before noon and twenty-two after noon, what's the total number of guests?",add,14,22
en,units,"The classroom has twelve boys and fifteen girls, how many students are there in total?",add,12,15
en,units,"I knitted eight rows before dinner and eleven rows after, how many rows did I finish today?",add,8,11
en,units,"We drove ninety miles before lunch and sixty miles after, what's the total distance for the day?",add,90,60
en,units,"The first store had thirteen jackets in stock and the second store had twenty-one, how many jackets between the two stores?",add,13,21
en,units,"The design team finished nineteen mockups this week and the dev team finished twenty-six, what's the combined output?",add,19,26
en,units,"Nine bugs were fixed on Monday and fourteen more on Tuesday, how many bugs are fixed so far?",add,9,14
en,units,"The vineyard harvested three hundred and ten pounds of grapes from the north field and two hundred and eighty from the south field, what's the total harvest?",add,310,280
en,units,"One class read twenty-three books over the summer and another class read seventeen, what's the combined count?",add,23,17
en,units,"The first coat of paint used two point five gallons and the second coat used one point eight, how much paint was used in total?",add,2.5,1.8
en,units,"The delivery van dropped off forty-five packages downtown and thirty-two in the suburbs, how many packages were delivered altogether?",add,45,32
en,units,"The morning shift sold sixteen loaves and the evening shift sold twenty-nine, what's the day's total?",add,16,29
en,units,"I walked two point three miles in the morning and one point six miles in the evening, what's my total distance for the day?",add,2.3,1.6
en,units,"I swam eight hundred meters on Monday and six hundred on Wednesday, how far did I swim this week?",add,800,600
en,units,"The workshop had thirty-one attendees in the first session and eighteen in the second, how many people came through in total?",add,31,18
en,units,"The carpenter cut twenty-six boards on Thursday and thirty-three on Friday, how many boards were cut across both days?",add,26,33
en,"alternative wordings","Add another 12 pages to the 48 we've already written",add,48,12
en,"alternative wordings","Pile on another 7 crates on top of the 33 we already loaded",add,33,7
en,"alternative wordings","Tack on another 9 dollars to the 61 we've already spent",add,61,9
en,"alternative wordings","We already drove 150 miles, tack on another 40 for the detour",add,150,40
en,"alternative wordings","There were already 88 emails in the inbox, and 6 more just came in",add,88,6
en,"alternative wordings","We've already planted 27 trees, plant another 13 today",add,27,13
en,"alternative wordings","The invoice already totals 210 dollars, add another 35 for shipping",add,210,35
en,"alternative wordings","We already had 19 volunteers, sign up another 8 for the weekend",add,19,8
en,"whole numbers","What is two hundred and fourteen take away thirty-eight?",subtract,214,38
en,"whole numbers","Take fifty-six away from three hundred and one",subtract,301,56
en,"whole numbers","What's four hundred and thirty take away ninety-seven?",subtract,430,97
en,"whole numbers","Nine hundred and twelve take away three hundred and six, what's left?",subtract,912,306
en,"alternative wordings","What's thirteen times itself?",multiply,13,13
en,"alternative wordings","What does thirty-six times itself equal?",multiply,36,36
en,"alternative wordings","Multiply seven by itself",multiply,7,7
en,"alternative wordings","What's one hundred and four times itself?",multiply,104,104
en,"magnitude variation","subtract 20 from 2",subtract,2,20
en,"magnitude variation","subtract 60 from 6",subtract,6,60
en,"magnitude variation","subtract 500 from 50",subtract,50,500
en,"magnitude variation","subtract 9000 from 900",subtract,900,9000
en,"magnitude variation","subtract 3 from 30",subtract,30,3
en,"magnitude variation","subtract 7 from 70",subtract,70,7
en,"magnitude variation","subtract 40 from 400",subtract,400,40
en,"magnitude variation","subtract 600 from 6000",subtract,6000,600
en,"magnitude variation","divide 5 by 50",divide,5,50
en,"magnitude variation","divide 8 by 80",divide,8,80
en,"magnitude variation","divide 30 by 300",divide,30,300
en,"magnitude variation","divide 90 by 900",divide,90,900
en,"magnitude variation","divide 400 by 4",divide,400,4
en,"magnitude variation","divide 700 by 7",divide,700,7
en,"magnitude variation","divide 6000 by 60",divide,6000,60
en,"magnitude variation","divide 50 by 5000",divide,50,5000
