origin,category,prompt,function,x,y
en,units,午饭前开了90公里，午饭后开了60公里，今天一共开了多少公里？,add,90,60
en,units,甲店有13件夹克，乙店有21件，合计多少件？,add,13,21
en,units,设计组这周完成了19个设计稿，开发组完成了26个，合计多少个？,add,19,26
en,units,周一修了9个bug，周二又修了14个，到目前一共修了多少个？,add,9,14
en,units,葡萄园北边的地收了310斤葡萄，南边的地收了280斤，一共收了多少斤？,add,310,280
en,units,A班暑假读了23本书，B班读了17本，合计多少本？,add,23,17
en,units,底漆用了2.5升，面漆用了1.8升，一共用了多少升？,add,2.5,1.8
en,units,快递车在市区送了45个包裹，在郊区送了32个，一共送了多少个？,add,45,32
en,units,早班卖了16个面包，晚班卖了29个，今天一共卖了多少个？,add,16,29
en,units,我早上走了2.3公里，晚上走了1.6公里，今天一共走了多少公里？,add,2.3,1.6
en,units,我周一游了800米，周三游了600米，这周一共游了多少米？,add,800,600
en,units,工作坊上午场有31人参加，下午场有18人，一共来了多少人？,add,31,18
en,units,木匠周四锯了26块木板，周五锯了33块，周四和周五合计锯了多少块？,add,26,33
en,"alternative wordings",已经写了48页，再加12页，一共多少页？,add,48,12
en,"alternative wordings",已经装了33箱，再往上加7箱，一共多少箱？,add,33,7
en,"alternative wordings",已经花了61元，再加9元，一共多少？,add,61,9
en,"alternative wordings",已经开了150公里，绕路又多开了40公里，一共多少公里？,add,150,40
en,"alternative wordings",收件箱里已经有88封邮件，刚又来了6封，现在有多少封？,add,88,6
en,"alternative wordings",已经种了27棵树，今天再种13棵，一共多少棵？,add,27,13
en,"alternative wordings",发票已经是210元，再加35元运费，总共多少？,add,210,35
en,"alternative wordings",已经有19名志愿者，周末再招8名，一共多少名？,add,19,8
en,"whole numbers",214减38等于多少？,subtract,214,38
en,"whole numbers",从301里拿走56，还剩多少？,subtract,301,56
en,"whole numbers",430去掉97是多少？,subtract,430,97
en,"whole numbers",912减去306，剩下多少？,subtract,912,306
en,"alternative wordings",13乘以它本身是多少？,multiply,13,13
en,"alternative wordings",36自己乘自己等于多少？,multiply,36,36
en,"alternative wordings",7和它自己相乘,multiply,7,7
en,"alternative wordings",104乘以它自己是多少？,multiply,104,104
en,"magnitude variation",2减20,subtract,2,20
en,"magnitude variation",从6里减去60,subtract,6,60
en,"magnitude variation",50减去500,subtract,50,500
en,"magnitude variation",从900里减掉9000,subtract,900,9000
en,"magnitude variation",30减3,subtract,30,3
en,"magnitude variation",从70里减去7,subtract,70,7
en,"magnitude variation",400减去40,subtract,400,40
en,"magnitude variation",6000减600,subtract,6000,600
en,"magnitude variation",5除以50,divide,5,50
en,"magnitude variation",用8除以80,divide,8,80
en,"magnitude variation",30除以300,divide,30,300
en,"magnitude variation",用90除以900,divide,90,900
en,"magnitude variation",400除以4,divide,400,4
en,"magnitude variation",用700除以7,divide,700,7
en,"magnitude variation",6000除以60,divide,6000,60
en,"magnitude variation",用50除以5000,divide,50,5000
